f1,f2,f3,f4,f5,label
0.39467617420126266,0.06481277558768472,0.11134308285232797,0.7963863400365587,0.5146074571215279,0
0.198206641137188,0.35649797013310114,0.7541605685710715,0.3157302290870747,0.4456769662928539,0
0.2548310658075289,0.15964854100332093,0.4281717599693683,0.9458180604199904,0.2423629451327588,0
0.8085453475596607,0.7986885553082297,0.15709623290975627,0.7854794483298397,0.38528612398502426,0
0.796015166388267,0.8426131933334714,0.3145146471023985,0.575637648013701,0.9521354563721374,1
0.43636830977229724,0.6241779953442969,0.9661120498688511,0.15953773237309588,0.6830269353692036,1
0.8893444127092494,0.8332976642689736,0.5649169213641765,0.8287549940419843,0.19355150377382047,1
0.2622753898467358,0.8122376428799772,0.8744418662273348,0.683391301547893,0.3055879606241442,1
0.20436207956689478,0.39408406725769696,0.3568189922670575,0.9457016145005337,0.11962158851862237,0
0.490425407874474,0.5790717206509597,0.5161471395808226,0.8672473961821388,0.14752848073393177,1
0.7165884357764507,0.7101294608682672,0.7019985793164432,0.2670652626659069,0.3743458064003279,0
0.8099658489007538,0.20917092017408845,0.3704492308571129,0.6512114479016994,0.11198065857046158,1
0.007159564196749901,0.6729037979003187,0.6032106162402958,0.8490600528237187,0.6703313009246799,0
0.8114691862498223,0.542784252441339,0.19787733958365417,0.3356515711797857,0.24097183876663752,1
0.33166059881427157,0.6682327649740782,0.0842463577805076,0.7294743384670291,0.04429914395753354,0
0.5752689168909181,0.43696109959389473,0.8482832112352522,0.32931651690693786,0.516806466510097,0
0.6715126350691829,0.4623327305121726,0.8851381520625136,0.7371866854611087,0.937947205425099,0
0.5413416813666007,0.6369874251646706,0.2894626734267246,0.11171464411632104,0.2923461680584516,0
0.04662263405507039,0.7013406405078885,0.8069697114547973,0.5214561522661905,0.596980869415596,1
0.8087687643316085,0.8701122419816071,0.64439459542193,0.7430715627613156,0.045621623834028124,1
0.7970123373145491,0.35031325615502396,0.17173110787513313,0.3914783340487249,0.618753666186552,1
0.05222768666615685,0.26475413264593484,0.48716251134266253,0.3783834158326854,0.3171723721720343,1
0.6053445412514644,0.938151588742723,0.060730942727161286,0.06613957189334141,0.47305570465435043,0
0.07427768053340766,0.48100476194243347,0.45991424699271377,0.32606018706662643,0.4096081369146741,1
0.17655537376175845,0.2438138370294648,0.2917017229123128,0.2829955633958723,0.9940224728867475,0
0.3305035621620206,0.563466414354901,0.9727304580721813,0.23826308903555893,0.23206731240777645,1
0.7356609682701462,0.14845934466531174,0.45172544704176765,0.7452538619426321,0.851301833142923,1
0.4647896269233499,0.11201089177886536,0.742905228908816,0.8186500000935066,0.9132753075404135,1
0.528319443733867,0.9690784317105964,0.8784495483034411,0.7214459398162956,0.5691347870578334,1
0.10872515925446247,0.1509225749884715,0.6891723217789966,0.025820195222788334,0.34655224564272147,1
